from,to,value,block_time
0xc76445564d6c2b31d8cfdf1c1b618d8b02468f09,0xf1462e62c0c6debfb19d3dd5b47afd9707ab954a,95.0,1673646071
0x12c21e4f3e9eb054f6efdb188c74bc0a22a89a07,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,100.0,1673646083
0xc76445564d6c2b31d8cfdf1c1b618d8b02468f09,0xc40268d6d02ae46ca150b6f6d219371eb49d56ac,90.99815566722907,1673646107
0x5c6ac09baa6ba2a874e8bf66111895fd96c87fa3,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,199.1527776208,1673646107
0x12c21e4f3e9eb054f6efdb188c74bc0a22a89a07,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,197.4896195187677,1673646143
0x27ad9cf1ec605f9f95aa54f4bf58998eb072c901,0xfa929c72d318fa020cc398d03922e8e8be2bbd99,65.0,1673646143
0x7fbe7fd3a3d79d21f889a5220e915304aacdbd4c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,497.1869148507239,1673646167
0x27ad9cf1ec605f9f95aa54f4bf58998eb072c901,0x729a74d9ba9caaa3e5a3726fa41bfad2a2d7c325,126.99510399829597,1673646179
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,4.9991985211988,1673646191
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,18.990927850320148,1673646239
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,20.0,1673646251
0x4065b21b02d551915184e2d9077381a59a4f4106,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,47.99905412026676,1673646515
0x486d03861ce53f689fe0ca1844d3aacf385f5645,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,73.997451162656,1673646563
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,100.0,1673646575
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,200.0,1673646599
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,200.0,1673646623
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,200.0,1673646647
0xf1462e62c0c6debfb19d3dd5b47afd9707ab954a,0x2d040135eb734b9b6fb1882312d50f889d9168b1,94.99908613060131,1673646647
0x9e6ff3673b6c11a86f483535b357bbe822915f2e,0x72075c2cf957f4cd936db70d942aef2b42569d2b,200.0,1673646683
0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,99.99930934826065,1673646683
0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,199.99909698943682,1673646707
0x5cd3eede7e681d67ebadcf125e4951f3a6001978,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,197.74638207682514,1673646731
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,160.0,1673646779
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,100.0,1673646803
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x674a7414d17445ea997588659323b515e75f5b99,3.0,1673646827
0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,260.0,1673646839
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x7fa9128f778d551236186ab1dfb5aace36af12d9,30.0,1673646923
0x2597009f36baa9694a70eadb944a05540a1e31b5,0x9b436d583d52e12186dcde85fd91e2b16f8bd1d4,483.0,1673646923
0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,0xdd4c2ab978880f02235ff48303570446f7e55cbb,110.0,1673646923
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,29.9991594463077,1673647055
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,13.0,1673647115
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,19.999379469590963,1673647211
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,29.99924853475911,1673647211
0x67360e4cbd20ff5207ff73037fc0ecfc65bfdc3e,0x28c6c06298d514db089934071355e5743bf21d60,4.985,1673647211
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,20.0,1673647487
0x2597009f36baa9694a70eadb944a05540a1e31b5,0x9b436d583d52e12186dcde85fd91e2b16f8bd1d4,214.29501579187254,1673647535
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,64.0,1673647595
0x9b436d583d52e12186dcde85fd91e2b16f8bd1d4,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,697.2562866886925,1673647643
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,40.0,1673647655
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,13.0,1673647703
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,100.0,1673647751
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,25.0,1673647763
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,39.9993655830679,1673647787
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,50.0,1673647823
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,24.999356872627,1673647907
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x4d10f75d347927bb1f744023c46a439441fd2141,3.0,1673647931
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,49.999356872627,1673647967
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,55.0,1673648111
0x9e6ff3673b6c11a86f483535b357bbe822915f2e,0x72075c2cf957f4cd936db70d942aef2b42569d2b,397.5705297,1673648147
0x72075c2cf957f4cd936db70d942aef2b42569d2b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,120.0,1673648183
0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,0x8b9209b0b79801b2f17844f6e5a937512019d93a,100.0,1673648195
0x72075c2cf957f4cd936db70d942aef2b42569d2b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,477.5064829437128,1673648231
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,50.0,1673648243
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,54.999344232202,1673648267
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,3.0,1673648327
0x32013665e419c379650b5853a948f966a090e409,0xbf8067ce6727050c27c652ad17e2d8cd8ff81d1c,697.1746743218667,1673648555
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,25.0,1673648615
0x090155fafd142f24aea4e86749e42f0e462c348b,0x931ecc23167d7540d8a40e50f1d2bb1df6e628af,697.1046427813328,1673648627
0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,249.9981275089519,1673648855
0xbf8067ce6727050c27c652ad17e2d8cd8ff81d1c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,697.1361231015867,1673648927
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,69.99927556394199,1673649011
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,37.999275563942,1673649011
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,70.0,1673649083
0x931ecc23167d7540d8a40e50f1d2bb1df6e628af,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,697.0640047749329,1673649143
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,30.0,1673649215
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,69.9993401360659,1673649227
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,5.0,1673649251
0xc40268d6d02ae46ca150b6f6d219371eb49d56ac,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,90.99732258021402,1673649311
0xfa929c72d318fa020cc398d03922e8e8be2bbd99,0x2d040135eb734b9b6fb1882312d50f889d9168b1,64.99914050631219,1673649371
0x729a74d9ba9caaa3e5a3726fa41bfad2a2d7c325,0x2d040135eb734b9b6fb1882312d50f889d9168b1,126.99426308765176,1673649419
0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,0xb220e09af86de80083d500ba503526dd91e97fdc,297.7443062923022,1673649467
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0xab9e793b87ab2cab13b05b80a444464852eb4d30,100.0,1673649563
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,65.0,1673649575
0xe0698feb220530e5134960fb74ade84b54b602be,0xdd4c2ab978880f02235ff48303570446f7e55cbb,200.0,1673649659
0xe0698feb220530e5134960fb74ade84b54b602be,0xa436450564b9334348f71e6b5f61c1e640b0d8c0,500.0,1673649683
0xe0698feb220530e5134960fb74ade84b54b602be,0x7c0581cb587884d48f7562b752e9c9e7539fcf31,360.0,1673649707
0xb1494de860e5a6ffbad4960109d008c91a876607,0x9f2c13281ab2a04aa9d2190c72de337968209595,597.49305327,1673649707
0xe0698feb220530e5134960fb74ade84b54b602be,0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,200.0,1673649719
0xf69f340cf699be3e0169558230d51d45d01d0216,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,64.9993670211626,1673649731
0xe0698feb220530e5134960fb74ade84b54b602be,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,435.7468231085164,1673649755
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,15.0,1673649767
0xdd4c2ab978880f02235ff48303570446f7e55cbb,0x655093b81065898c55e897fd4817c2a0466ab00e,200.0,1673649779
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,50.0,1673649791
0xa436450564b9334348f71e6b5f61c1e640b0d8c0,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,356.0,1673649815
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x655093b81065898c55e897fd4817c2a0466ab00e,200.0,1673649851
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x655093b81065898c55e897fd4817c2a0466ab00e,326.0,1673649863
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,100.0,1673649875
0x655093b81065898c55e897fd4817c2a0466ab00e,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,300.0,1673649911
0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,0x655093b81065898c55e897fd4817c2a0466ab00e,215.0,1673649923
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,80.98791616,1673649935
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,49.9993374015089,1673649935
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,27.0,1673649971
0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,84.99840507745066,1673649971
0xa436450564b9334348f71e6b5f61c1e640b0d8c0,0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,143.99856348738012,1673650007
0xb220e09af86de80083d500ba503526dd91e97fdc,0x94f0aaaa249ccb40d60edd4d3304e5416095cfe9,118.0,1673650019
0xdd4c2ab978880f02235ff48303570446f7e55cbb,0xa436450564b9334348f71e6b5f61c1e640b0d8c0,109.99859243308607,1673650031
0xb220e09af86de80083d500ba503526dd91e97fdc,0x29b708c0df299f102b549fadac3ccdf88e42cd3c,80.0,1673650055
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,70.0,1673650067
0xb220e09af86de80083d500ba503526dd91e97fdc,0x44855925aa52b186047bf5f2f0df1bee0c7c445a,99.74230485746814,1673650079
0x4fdb920269e1921b6867e2a48548ea549f23b131,0x89f5017b18a56ba9a46548accc6915c64c1c7c17,596.9767062199109,1673650091
0x94f0aaaa249ccb40d60edd4d3304e5416095cfe9,0xc17f5de33a852ce63a940c1dcec6e31f55952ab0,60.0,1673650127
0x9f2c13281ab2a04aa9d2190c72de337968209595,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.45396664038,1673650139
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,37.5,1673650163
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,70.0,1673650175
0x94f0aaaa249ccb40d60edd4d3304e5416095cfe9,0x55680c305b4285306260d5cd442aee2a93fd82fe,57.99856102301364,1673650175
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,69.9993316913464,1673650211
0x29b708c0df299f102b549fadac3ccdf88e42cd3c,0x6630ce8df29ce9cadf5b1fe828818feeb09db84a,30.0,1673650211
0x29b708c0df299f102b549fadac3ccdf88e42cd3c,0x2e91744619e63211f44d0e87206ea0e822ff2240,49.99849686129238,1673650235
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x4d10f75d347927bb1f744023c46a439441fd2141,10.0,1673650247
0x44855925aa52b186047bf5f2f0df1bee0c7c445a,0xeaaca0576c336e533a0daa14607ac31a8e0ac706,49.0,1673650271
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0.476094179880897,1673650307
0x44855925aa52b186047bf5f2f0df1bee0c7c445a,0x79d370b56e4d25d71c0bca2a2f76c93a4e011a7b,50.7407158764384,1673650307
0xa436450564b9334348f71e6b5f61c1e640b0d8c0,0x8b9209b0b79801b2f17844f6e5a937512019d93a,109.99790326865033,1673650355
0xc17f5de33a852ce63a940c1dcec6e31f55952ab0,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,59.99907261633833,1673650355
0x55680c305b4285306260d5cd442aee2a93fd82fe,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,57.99766468018377,1673650391
0xc1593ec543a9128b3465a1f68d6853543af1d429,0x55591b0ef2e269f14cce538547fabeea695a270d,597.65801834,1673650427
0x2e91744619e63211f44d0e87206ea0e822ff2240,0x2d040135eb734b9b6fb1882312d50f889d9168b1,49.99745725487734,1673650463
0x89f5017b18a56ba9a46548accc6915c64c1c7c17,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.9239395845908,1673650475
0x6630ce8df29ce9cadf5b1fe828818feeb09db84a,0x2d040135eb734b9b6fb1882312d50f889d9168b1,29.998999311457148,1673650499
0xeaaca0576c336e533a0daa14607ac31a8e0ac706,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,48.99896070723249,1673650535
0x79d370b56e4d25d71c0bca2a2f76c93a4e011a7b,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,50.73969602136018,1673650583
0xa55a198b469681d52673c45e005ff5033a045615,0xfca09c36da7fc26f494c2ffd55796eea3da0ebde,597.6719504864203,1673650583
0x55591b0ef2e269f14cce538547fabeea695a270d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.61227622655,1673650703
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,10.0,1673650715
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,60.0,1673650751
0xfca09c36da7fc26f494c2ffd55796eea3da0ebde,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.6287415073002,1673650751
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,50.0,1673650763
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,69.99945003941953,1673650811
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,117.49945003941953,1673650811
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,70.0,1673650811
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,9.999214734967,1673650859
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,67.8,1673650907
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x364a2c1b051b94b3daab93f94321c7d46751fda1,500.0,1673650907
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,100.0,1673650979
0x364a2c1b051b94b3daab93f94321c7d46751fda1,0x30685dcdc48e5f68a180e3c5c47aedc506fab573,230.0,1673651051
0x364a2c1b051b94b3daab93f94321c7d46751fda1,0x20028935924af2e4ac185f776ea120cb1dd56dc3,269.99692281617723,1673651075
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,67.7987374683597,1673651111
0x30685dcdc48e5f68a180e3c5c47aedc506fab573,0x500cacdb6de457cca61f615cdb61d913ddf04d6f,80.0,1673651111
0x30685dcdc48e5f68a180e3c5c47aedc506fab573,0x77bd8f90a8b4c643ef382a30be97ce2690056e7c,65.0,1673651147
0x30685dcdc48e5f68a180e3c5c47aedc506fab573,0x7f3d7031e495918d07537d29187ec94eaf13676d,84.99508874878362,1673651183
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0x11c3b5fd05e7a9efc7dac5605020319cc4baf9c8,60.0,1673651231
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,35.0,1673651243
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0xc2142ff528869c32b615e092aa657642da1f1c0c,80.0,1673651267
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,50.0,1673651291
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0xab9e793b87ab2cab13b05b80a444464852eb4d30,250.74143138716653,1673651303
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0x468ff9ff7f7b0c17d352c4c9b71f368cba668c66,90.0,1673651315
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0xc45bbe15968185bfc7985341bba5028a3ccbf25a,39.99102597096404,1673651351
0x0682cc1782099c932d9570c5e78c2230ad94f269,0x6df530541717a25f7e7a1e364fefc067a98f916b,597.7414250342171,1673651375
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,80.0,1673651423
0x500cacdb6de457cca61f615cdb61d913ddf04d6f,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,79.99851543486899,1673651447
0x77bd8f90a8b4c643ef382a30be97ce2690056e7c,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,64.99858816064608,1673651483
0x7f3d7031e495918d07537d29187ec94eaf13676d,0x2d040135eb734b9b6fb1882312d50f889d9168b1,84.9938265871763,1673651519
0x11c3b5fd05e7a9efc7dac5605020319cc4baf9c8,0x2d040135eb734b9b6fb1882312d50f889d9168b1,59.99883480548843,1673651555
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,49.999200744630016,1673651579
0x485ecc157bd61e85ec7292e533dfed4c1786c075,0x2a2d1afb29dd42e7be96c2f2c916a7f3b75e42e3,597.793857407436,1673651591
0xc2142ff528869c32b615e092aa657642da1f1c0c,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,79.99885740743605,1673651591
0x468ff9ff7f7b0c17d352c4c9b71f368cba668c66,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,89.99894460125738,1673651603
0xc45bbe15968185bfc7985341bba5028a3ccbf25a,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,39.989976631672576,1673651639
0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,0x4d10f75d347927bb1f744023c46a439441fd2142,26.994478360710247,1673651663
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,100.0,1673651699
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,80.0,1673651747
0x7fa9128f778d551236186ab1dfb5aace36af12d9,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,99.9988789171903,1673651831
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,200.0,1673651891
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,115.0,1673652659
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x880faa76642e802091d40b7f3059280f661853e1,30.0,1673651963
0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0x1fba259f529849a718f970fa0ce15bd70d17c2db,30.0,1673652215
0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,0x8b9209b0b79801b2f17844f6e5a937512019d93a,143.99810676472038,1673652215
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0,1673652251
0x655093b81065898c55e897fd4817c2a0466ab00e,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,300.0,1673652263
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,29.9990919229266,1673652359
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,70.0,1673652359
0x655093b81065898c55e897fd4817c2a0466ab00e,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,340.99814659433326,1673652395
0x6df530541717a25f7e7a1e364fefc067a98f916b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.710529549817,1673652395
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,80.0,1673652431
0xc41505927f2572c7d183df18cccea0d27b103199,0x6388d061c4f225d5af657f19b8c0f886444066c0,597.3218301899611,1673652491
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,100.0,1673652563
0xab9e793b87ab2cab13b05b80a444464852eb4d30,0xd21c356b252212297f55187c4d3d001f1278c5ff,80.0,1673652575
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,79.9991827306352,1673652587
0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,0x28c6c06298d514db089934071355e5743bf21d60,179.99919955648696,1673652611
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,149.99920074463003,1673652611
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,79.9992644575721,1673652707
0xf69f340cf699be3e0169558230d51d45d01d0216,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,114.9992644575721,1673652803
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,85.0,1673652731
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x21f56582efa07817cc2f433cfcba039e4c31e8c2,1000.0,1673652791
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x1b441edaf5d3bce83789787582459cc3728aad15,1000.0,1673652803
0x8b9209b0b79801b2f17844f6e5a937512019d93a,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0,1673652815
0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,0x7ef410d22a4ca162e11e64a2ae33c82616b09775,992.4981380354434,1673652839
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0x292079083b7f2c14d091ea5e269da258f83b1e18,645.0,1673652887
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0xcfe397a5669bc2217c000655c8f20badda290318,250.0,1673652899
0x1b441edaf5d3bce83789787582459cc3728aad15,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,532.0,1673652911
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0x3ed753233f83a7dfcf75db28502b5d153d3d22c5,350.0,1673652911
0x2a2d1afb29dd42e7be96c2f2c916a7f3b75e42e3,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.7598307645161,1673652911
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,354.99873984500687,1673652923
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0xb3a5a40e109767ee482412e30cfdbb7a9221e545,200.0,1673652935
0x78e065d6f866ce6c52d833b1f8201a3bfa2c8508,0xed9f13aba232f2c1cb5a3a12382953ffef728579,597.6262922371036,1673652947
0x880faa76642e802091d40b7f3059280f661853e1,0xa7efae728d2936e78bda97dc267687568dd593f3,29.998913,1673652959
0x1b441edaf5d3bce83789787582459cc3728aad15,0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,467.99876190600554,1673652959
0x7ef410d22a4ca162e11e64a2ae33c82616b09775,0x9fdaa995b241fd22884c817b2ed334d3378ffa47,192.4958319738344,1673652959
0x669cf83336e8b82d32ec5cfb5e6501583129638d,0x28c6c06298d514db089934071355e5743bf21d60,79.99949380197876,1673653379
0x7c0581cb587884d48f7562b752e9c9e7539fcf31,0x880faa76642e802091d40b7f3059280f661853e1,30.0,1673653703
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0,1673653763
0x0bbcb7e7e94329d7b40d450ba4d9bdc7492e5d99,0xdefb17bf907e6f5554d0b4aba7df200bc58e65a1,597.6678835017809,1673653835
